owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
tc,A-2020-00296,2020,12,AD-2020-488792-XM ASSESSMENT OF THE INFORMATION COMMISSIONER RECOMMENDATIONS ON A COMPLAINT FILE A-2015-00337,AD-2020-488792-XM ÉVALUATION DES RECOMMANDATIONS DU COMMISSAIRE À L'INFORMATION RELATIVEMENT AU DOSSIER DE PLAINTE A-2015-00337,DP (Disclosed in part / Communication partielle),107,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00296,2020,12,AD-2020-488792-XM Assessment of the Information Commissioner recommendations on a complaint file A-2015-00337.,AD-2020-488792-XM Évaluation des recommandations du Commissaire à l'information relativement au dossier de plainte A-2015-00337.,DP (Disclosed in part / Communication partielle),107,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00322,2020,12,HYPERLOOP PREFEASIBILITY STUDY - 2020-08-20 - Ref # AHI2020-491535-XA,ÉTUDE DE FAISABILITÉ SUR L'HYPERLOOP - 2020-08-20 - Réf. # AHI2020-491535-XA,DP (Disclosed in part / Communication partielle),18,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00322,2020,12,Hyperloop Prefeasibility Study - 2020-08-20 – Ref. # AHI2020-491535-XA.,Étude de faisabilité sur l'hyperloop - 2020-08-20 - Réf. # AHI2020-491535-XA.,DP (Disclosed in part / Communication partielle),18,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00322,2020,12,Briefing Note: AHI2020-491535-XA - Hyperloop Prefeasibility Study - 2020-08-20.,Note d'information : AHI2020-491535-XA - Étude de faisabilité sur l'hyperloop - 2020-08-20.,DP (Disclosed in part / Communication partielle),18,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00493,2021,1,"I am seeking all briefing materials (sometimes referred to as the briefing binder) prepared for the new minister around the Jan. 12, 2021 cabinet shuffle.",J'aimerais obtenir tous les documents d’information (parfois appelés classeurs) préparés pour le nouveau ministre aux alentours du remaniement ministériel du 12 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00493,2021,1,"I am seeking all briefing materials (sometimes referred to as the briefing binder) prepared for the new minister around the January 12, 2021 cabinet shuffle.",J'aimerais obtenir tous les documents d’information (parfois appelés classeurs) préparés pour le nouveau ministre aux alentours du remaniement ministériel du 12 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00502,2021,1,"All documents and correspondence regarding NORAD’s radar observation on Nov 27, 2002, of a large tubular object between flight levels 370 and 470 moving from the Chicago area towards Thunder Bay, as well as reports on any further observations to NAV CAN.","Tous les documents et la correspondance concernant l’observation radar par le NORAD, le 27 novembre 2002, d’un grand objet tubulaire entre les niveaux de vol 370 et 470 se déplaçant de la région de Chicago vers Thunder Bay, ainsi que les rapports sur toute autre observation à NAV CAN.",NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00502,2021,1,"All documents and correspondence regarding NORAD’s radar observation on November 27, 2002, of a large tubular object between flight levels 370 and 470 moving from the Chicago area towards Thunder Bay, as well as reports on any further observations to NAV CAN.","Tous les documents et la correspondance concernant l’observation radar par le NORAD, le 27 novembre 2002, d’un grand objet tubulaire entre les niveaux de vol 370 et 470 se déplaçant de la région de Chicago vers Thunder Bay, ainsi que les rapports sur toute autre observation à NAV CAN.",NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00520,2021,1,I am looking for the number of passengers on WS2769 on January 9 2021.,Je cherche le nombre de passagers à bord du vol WS2769 du 9 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00520,2021,1,"I am looking for the number of passengers on WS2769 on January 9, 2021.",Je cherche le nombre de passagers à bord du vol WS2769 du 9 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00530,2021,3,Information and documents regarding Transport Canada inspections carried out at WAAS Avionique Inc. after it was incorporated,Information et documents relatifs aux inspections de Transports Canada prises à l'endroit de la société Avionique WAAS Inc. depuis sa constitution.,DP (Disclosed in part / Communication partielle),12,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00530,2021,3,Information and documents regarding Transport Canada inspections carried out at WAAS Avionique Inc. after it was incorporated.,Information et documents relatifs aux inspections de Transports Canada prises à l'endroit de la société Avionique WAAS Inc. depuis sa constitution.,DP (Disclosed in part / Communication partielle),12,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00591,2022,1,"Records associate to the Motor Vehicle Crash Test TC06-234, involving a 2006 Audi A3, conducted on September 13, 2006.","Les dossiers associés aux essais de collision des véhicules automobiles TC06-234, mettant en cause une Audi A3 2006, effectué le 13 septembre 2006.",DP (Disclosed in part / Communication partielle),255,NA,NA,71,Transport Canada | Transports Canada,NA
tc,A-2020-00591,2022,1,"Records associate to the Motor Vehicle Crash Test TC06-234, involving a 2006 Audi A3, conducted on September 13, 2006.","Les dossiers associés aux essais de collision des véhicules automobiles TC06-234, mettant en cause une Audi A3 2006, effectué le 13 septembre 2006.",DP (Disclosed in part / Communication partielle),255,The disclosure package also included video recordings.,Le dossier de divulgation comprend en plus des enregistrements vidéo.,71,Transport Canada | Transports Canada,NA
tmc,ATIA.01.0004.2019 Part 1,2019,10,The latest drafts of the final cost for the Trans Mountain Project,Fournissez les ébauches les plus récentes du coût définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 1,2019,10,The latest drafts of the final cost for the Trans Mountain Project,Fournissez les ébauches les plus récentes du coût définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 2,2019,11,The latest drafts of the final schedule for the Trans Mountain Expansion Project.,Fournissez les ébauches les plus récentes de l’échéancier définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 2,2019,11,The latest drafts of the final schedule for the Trans Mountain Expansion Project.,Fournissez les ébauches les plus récentes de l’échéancier définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 3,2019,11,"Any reports related to the final costs of the shutdown of construction of the Trans Mountain Expansion Project, related to the Federal court of Canada decision.","Fournissez tout rapport connexe aux coûts définitifs de l’arrêt de la construction du Projet d’expansion Trans Mountain, relativement à la décision de la Cour fédérale du Canada.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 3,2019,11,"Any reports related to the final costs of the shutdown of construction of the Trans Mountain Expansion Project, related to the Federal court of Canada decision.","Fournissez tout rapport connexe aux coûts définitifs de l’arrêt de la construction du Projet d’expansion Trans Mountain, relativement à la décision de la Cour fédérale du Canada.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 4,2019,11,"Provide the July 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juillet 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 4,2019,11,"Provide the July 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juillet 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 5,2019,11,"Provide the June 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juin 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 5,2019,11,"Provide the June 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juin 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 1,2019,12,"Please provide the report from the Human Resources, Compensation, Nominating and Governance Committee that was presented at the Trans Mountain Board meeting on December 18, 2019.","Veuillez fournir les rapports des comités Ressources humaines, Compensation, Nomination et Gouvernance qui ont été présentés à la réunion du conseil d’administration de Trans Mountain du 18 décembre 2019.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 1,2019,12,"Please provide the report from the Human Resources, Compensation, Nominating and Governance Committee that was presented at the Trans Mountain Board meeting on December 18, 2019.","Veuillez fournir les rapports des comités Ressources humaines, Compensation, Nomination et Gouvernance qui ont été présentés à la réunion du conseil d’administration de Trans Mountain du 18 décembre 2019.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 2,2019,12,"Please provide the ""plan b"" scenario that the Board asked management to produce if the project's certificate of public convenience and necessity is delayed at the November 14, 2018 Board meeting.","Veuillez fournir le scénario « plan b » que le conseil d’administration, à la réunion du 14 novembre 2018, a demandé à la direction de produire si le certificat de commodité et de nécessité publiques du projet est retardé.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
